id,http_code_old,IPA
r_sicili:af684576-8096-4821-85f8-ed1eeece4fea,000,r_sicili
r_sicili:5ebdeb24-86b5-4edc-a25d-43d2d6128016,000,r_sicili
r_sicili:b37c11d2-a6dc-4a0f-b210-8291c078710c,000,r_sicili
r_sicili:4e0a416f-a6ab-4ae3-87fc-5a6d96397306,000,r_sicili
r_sicili:86109a6c-6109-489c-8b74-99834a31eb3e,000,r_sicili
r_sicili:091c2e6b-2c5a-47b2-8f81-0e2509697efc,000,r_sicili
r_sicili:26e89064-7f9c-4e0b-b34d-fce37ab4325f,000,r_sicili
r_sicili:0c34c0b6-ed2e-43cd-8d5f-a7ac5d936dd9,000,r_sicili
r_sicili:86c20d81-c507-4291-a1c5-20a9747fe201,000,r_sicili
r_sicili:9dff6bf8-a0d7-4c67-b2dd-b876a150d4a4,000,r_sicili
r_sicili:e055552b-17f5-4ce4-bee2-2d490a3114e1,000,r_sicili
r_sicili:2152ad53-d278-43d0-9091-bdf307476378,000,r_sicili
r_sicili:464b3567-e4e6-48d0-a5a9-e6f2a85090ae,000,r_sicili
r_sicili:fc94bee7-4f5e-44b5-bf15-58cb39328e08,000,r_sicili
r_sicili:0b5b4da1-e1b6-47e1-960a-2bb18908ccb1,000,r_sicili
r_sicili:93cdb898-2fe5-44d6-8c08-1766ef016e8f,000,r_sicili
r_sicili:1012f4b9-8de6-4b9f-869d-0e47e360acc6,000,r_sicili
r_sicili:a0444b62-8fa5-457d-b0e9-9bc4bf4df835,000,r_sicili
r_sicili:18cefaa8-1a51-4dfe-9fdb-ed4d7900748f,000,r_sicili
r_sicili:1a0d5796-05e9-4891-a33b-0cf849ab5cdb,000,r_sicili
r_sicili:aa0e81e6-86ca-44fc-88d8-13e5068564ff,000,r_sicili
r_sicili:26985f7f-d4c0-4129-8f2d-4e189038acd8,000,r_sicili
r_sicili:44f33375-71ad-4456-9488-cae783b52b77,000,r_sicili
r_sicili:44efcf29-34e3-4ec2-848e-2e976591b4d4,000,r_sicili
r_sicili:83bcdc7b-6849-4161-be85-9b3c5503ddc3,000,r_sicili
r_sicili:e816357d-a153-4011-b588-ba40a2deaede,000,r_sicili
r_sicili:efc7378b-930a-4e89-b291-fa5d19105f3e,000,r_sicili
r_sicili:e32082c9-e962-4e19-9d79-394f8a7edf88,000,r_sicili
r_sicili:31a3babb-8cf8-45d3-882a-81847aeee52a,000,r_sicili
r_sicili:78b5f225-1060-4044-91b1-a6e855886170,000,r_sicili
r_sicili:5763b60c-f1d3-435d-ba74-a65c459082be,000,r_sicili
r_sicili:ac4fa71e-24a8-4501-a635-42163f2b85cb,000,r_sicili
r_sicili:b9acab22-1fec-4f96-a729-6efd649ea901,000,r_sicili
r_sicili:f62c584a-7498-4cfe-ad64-1828e21fb606,000,r_sicili
r_sicili:e4507e78-d796-4233-820b-f0b562d5ca64,000,r_sicili
r_sicili:566eb7c8-01d0-4235-bf08-350fd57cc430,000,r_sicili
r_sicili:1058be90-14d9-458c-a35f-46ff7b276398,000,r_sicili
r_sicili:7832b30d-8e4a-4900-836d-1d4e960c3325,000,r_sicili
r_sicili:a6b3f3cf-f692-48d0-a123-79c77186cf13,000,r_sicili
r_sicili:7048073b-ab6f-45e5-8a12-99db32a4ea82,000,r_sicili
p_en:e0ed60c3-8c03-4fef-bd26-30b8bc2bf661,500,p_en
r_sicili:2c71bbb2-7917-4094-a612-fcf0c778eb08,000,r_sicili
r_sicili:782a8f8c-27fa-4a76-abb4-eab70e4be02c,000,r_sicili
r_sicili:d32b2e9d-e6f7-4048-a469-c4e6a2bbac48,000,r_sicili
r_sicili:27c688ee-14c3-4372-978a-07a26860ab2f,000,r_sicili
r_sicili:571c93b9-589c-4a0d-b6fe-a2dee0e93033,000,r_sicili
r_sicili:13f554f7-aa5b-4e5a-b34e-6c73abd2cfd0,000,r_sicili
r_sicili:e50da7e0-8ff3-4ede-b816-2e4f5fde025a,000,r_sicili
r_sicili:bf1b25d3-617f-4e37-bfa8-9989f7b46872,000,r_sicili
r_sicili:dd11aac3-0100-4e2c-b62f-c261eb5f996a,000,r_sicili
p_en:040b441c-e8fe-4d31-847c-d0ebcdb0ee5d,500,p_en
r_sicili:51c8d1ab-8a35-4b1f-bd6b-b1ff757aeb16,000,r_sicili
r_sicili:b7fc5a2d-2e37-44af-bd59-a23ce3604c59,000,r_sicili
r_sicili:dbb1a70b-413e-4fc6-856b-c5657ed829a7,000,r_sicili
r_sicili:bc9f20da-08ad-446f-9ac8-4ea550b60b7e,000,r_sicili
r_sicili:4b60faad-c139-441f-ba63-282e5a2d3e2d,000,r_sicili
r_sicili:a21b5c9d-658f-4f0b-be74-3ac6f37fb1c9,000,r_sicili
r_sicili:b190748b-8ee8-4bf3-aa83-46dad15cc460,000,r_sicili
r_sicili:021de0a1-6c6e-42cd-9df4-14198a02fba4,000,r_sicili
r_sicili:a55fd047-d977-4bae-b2f2-f9338e894980,000,r_sicili
p_en:9f04517b-f753-4f5b-8289-55e9d4a8e3b9,500,p_en
p_en:734c7ad8-346e-4214-b7f6-c714fa5146c9,500,p_en
r_sicili:fbe17d7c-9ec4-44dc-a936-fa331026a49e,000,r_sicili
r_sicili:0ecbe47b-1063-4ddc-93d3-1f4503d9f912,000,r_sicili
r_sicili:ae16cbc2-3bf8-4534-a19f-490800b08798,000,r_sicili
r_sicili:bdcf07c5-351c-4f86-8cc4-803fa53a6617,000,r_sicili
r_sicili:76ac0faf-f14c-4ee9-b84a-b38b5d1564d9,000,r_sicili
r_sicili:11b3976d-3a4b-420d-8be4-f566641fa5a7,000,r_sicili
p_en:448acf16-7518-4d80-bba2-ee2828dd29a3,000,p_en
r_sicili:796cf574-2b41-48c1-b822-7d77ed31d13e,000,r_sicili
r_sicili:da28e16d-2ada-4779-aab1-ca85cb1373ec,000,r_sicili
r_sicili:a08effcc-437b-4d69-8d08-93fd87f214fc,000,r_sicili
r_sicili:cb4058f3-14ab-4745-89ff-6acb8964be88,000,r_sicili
p_en:94316c1b-0051-4b03-8f61-8d20f208abdb,000,p_en
p_en:7c34e81d-3e47-4909-bd73-f95b2eda358a,000,p_en
