identifier,http_code,type,properties_type,subject,othersubject,references,abstract,downloadableData,IPA
c_a028:6bede6d8-4d84-4034-ab26-06ae2e0dae24,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"PRG,pianificazione,urbanistica,strumento urbanistico,zone omogenee,zonizzazione",http://sitr.comune.acireale.ct.it/ows/acireale/acireale_prg?service=wms&version=1.3.0,Piano Regolatore Generale - Comune di Acireale - GAUSS BOAGA,0,c_a028
c_a028:911619ad-4813-4f51-afe8-eea780ac04c3,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"catasto,particelle,mappale,foglio,fabbricati,terreni",http://sitr.comune.acireale.ct.it/ows/acireale/acireale_catasto?service=wms&version=1.3.0,Catasto Fabbricati e Terreni - Comune di Acireale - GAUSS BOAGA,0,c_a028
c_a028:925f69dd-6a8f-49d1-be25-66db1b04f9cc,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"carta tecnica,10000",http://sitr.comune.acireale.ct.it/ows/acireale/acireale_base?service=wms&version=1.3.0,Carta Tecnica scala 1:10.000 - Comune di Acireale - GAUSS BOAGA,0,c_a028
c_a028:b7f85eaf-727e-48bb-a368-eccb44bbaa99,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"vincoli,microzonazione,paesaggistici,fisiografici",http://sitr.comune.acireale.ct.it/ows/acireale/acireale_vincoli?&service=wms&version=1.3.0,Carta dei vincoli - Comune di Acireale - GAUSS BOAGA,0,c_a028
c_a056:20d40a6a-d2df-4dea-a996-6fcc96de2813,000,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"PRG,pianificazione,urbanistica,strumenti urbanistici,zone omogenee,vincoli,agricole",http://151.8.208.34/fcgi-bin/mapserv.exe?map=/ms4w/data/map/adrano_prg.map&service=wms&version=1.3.0,Piano Regolatore Generale - Comune di Adrano - GAUSS BOAGA,0,c_a056
c_a056:3520c9f7-db19-4d06-b967-8e6c9744da06,000,Feature,"3:liveData,OGC:WMS-1.3.0-http-get-capabilities,ESRI:MAP-1.0-rest-get-open",infoMapAccessService,"PRG,pianificazione,urbanistica,strumenti urbanistici,zone omogenee,vincoli,agricole",http://151.8.208.34/fcgi-bin/mapserv.exe?map=/ms4w/data/map/adrano_vincoli.map&service=wms&version=1.3.0,Carta dei Vincoli - Comune di Adrano - GAUSS BOAGA,0,c_a056
c_a089:1f4f03b1-b67e-41d2-97a7-930054d37417,200,Feature,1:downloadableData,Cadastral parcels,"Particelle catastali,fogli catastali,catasto,planningCadastre",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B07E8B186-B191-45A3-A759-BED026F4F878%7D,"La cartografia catastale costituita dagli strati cartografici scaricati dall'Agenzia del Territorio in formato .CXF e convertiti in Shape, rappresenta la componente geometrica del catasto terreni. I layer contenuti sono: fogli, particelle, fabbricati, campiture, strade, acque, punti fiduciali, simboli, testi e testi particelle.",1,c_a089
c_a089:87b38490-efda-4fd5-950d-4a0010d6160d,404,Feature,"3:liveData,OGC:WMS-1.3.0-http-get-capabilities,ESRI:MAP-1.0-rest-get-open",infoMapAccessService,"Particelle catastali,fogli catastali,catasto",http://www.comune.agrigento.sitr.it/ArcGIS/services/Agrigento/Catasto/MapServer/WMSServer?,"La cartografia catastale costituita dagli strati cartografici scaricati dall'Agenzia del Territorio in formato .CXF e convertiti in Shape, rappresenta la componente geometrica del catasto terreni. I layer contenuti sono: fogli, particelle, fabbricati, campiture, strade, acque, punti fiduciali, simboli, testi e testi particelle.",0,c_a089
p_ag:025724b9-2980-4816-a461-36cd891aa475,499,Feature,"4:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"Delimitazioni amministrative,Confini,Limiti amministrativi",http://www.provincia.agrigento.sitr.it/ArcGIS/services/ComuniSicilia/MapServer/WMSServer,Delimitazioni amministrative dei Comuni della regione Sicilia. Tema elaborato a partire dal tema poligonale dei territori comunali ISTAT - scala nominale 1:25000.,0,p_ag
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,499,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"cartografia di base,mappe base",http://www.provincia.agrigento.sitr.it/ArcGIS/services/IGM50K/MapServer/WMSServer,"Cartografia IGMI 1:50000 del territorio della Provincia di Agrigento, prodotta dai dati cartografici dell'Istituto Geografico Militare Italiano (autorizzazione n. 4831 del 18/6/1998)",0,p_ag
