id,http_code_old,IPA,http_code_latest
r_sicili:d6065284-72d8-4240-beca-639d2c171324,200,r_sicili,
r_sicili:fa325c33-7905-46ef-9562-fd441a92972a,200,r_sicili,
r_sicili:411c98ed-84b6-419b-a99c-07b54b1f4c1c,200,r_sicili,
r_sicili:eac13efa-b0a7-4447-87d3-227d5f573bde,200,r_sicili,
r_sicili:75d85e77-763d-4780-85ac-840b6646e769,200,r_sicili,
r_sicili:cf4a20f9-ae7d-4378-8723-a15b86404079,200,r_sicili,
r_sicili:8ca4d337-ccec-41e2-9f1e-d15cbbf36980,200,r_sicili,
r_sicili:9a89fa6d-76f8-4513-bc8c-1b627440a4aa,200,r_sicili,
r_sicili:22d7e5c8-f228-4e48-aa87-efa3422880cd,200,r_sicili,
r_sicili:6d9f728b-7d80-42e3-bebe-74d0975d4b7c,200,r_sicili,
r_sicili:ce7e477d-0163-4205-8c59-81d6a81dee8b,200,r_sicili,
r_sicili:72c0b4e2-9508-49b7-b57e-b46f59d7e958,200,r_sicili,
r_sicili:91723155-336b-4d19-a987-8a877033fc61,200,r_sicili,
r_sicili:ac81a50c-5d13-4232-82ba-a016a5a68a95,200,r_sicili,
r_sicili:45b39920-45f2-4824-9a97-8eb3fd6f4266,200,r_sicili,
r_sicili:6b938da1-9e86-4670-a062-383e3343da01,200,r_sicili,
r_sicili:1c425854-4e2b-4c16-b7c4-d9ddc4c96d87,200,r_sicili,
r_sicili:4e6d387f-e36e-4698-9e30-922c4319942e,200,r_sicili,
r_sicili:587cefcd-cc8e-456e-addb-97917258b245,200,r_sicili,
r_sicili:44c4d67e-03eb-403c-ace1-f061ca7337ed,200,r_sicili,
r_sicili:4b771342-ec12-4bf3-9858-9a6791d42170,200,r_sicili,
r_sicili:63bf45ab-fa09-4396-aa94-998fac8b16b3,200,r_sicili,
r_sicili:d50b6da7-1986-47b6-bb98-5334855bd5e0,200,r_sicili,
r_sicili:f7231fd4-99e8-4d0e-a52e-81ea888b4c43,200,r_sicili,
r_sicili:3f1acabd-8d4e-4bf7-b2ce-444395d9d981,200,r_sicili,
r_sicili:970e84b5-c7ad-43c5-865b-72f2c8fa6679,200,r_sicili,
r_sicili:9e1556ee-13ac-4eb2-af1d-b4fd8797fbce,200,r_sicili,
r_sicili:53d0a843-dbc5-4262-af4f-0c701e41601b,200,r_sicili,
r_sicili:ce28c2d3-f889-4656-a08d-162291ab6aaf,200,r_sicili,
r_sicili:dcfabe28-c64c-41a3-afdf-715dca0c487f,200,r_sicili,
r_sicili:ce5847bd-a63b-4a72-afb3-fe1fe87304eb,200,r_sicili,
r_sicili:09eb06b4-a0e3-49be-9bb2-989a4a634fa8,200,r_sicili,
r_sicili:727dfe04-1d3f-4e6b-bdd4-364cdce214eb,200,r_sicili,
r_sicili:82dc89c8-1fbe-400d-bbb0-89242fb5958a,200,r_sicili,
r_sicili:df7f7581-fb77-4d02-ae39-c00857c70a66,200,r_sicili,
r_sicili:b6c74e16-869f-4250-9e17-2c6ba78d53e2,200,r_sicili,
r_sicili:c5743dd3-9cdf-4be0-836a-208e1bc6f753,200,r_sicili,
r_sicili:6cd8726c-05e8-4b3c-b010-b1b024d7a0b8,200,r_sicili,
r_sicili:b9ff3848-ac89-4635-aa0c-c61f9e7b87af,200,r_sicili,
r_sicili:9a50b3af-4be8-414e-b621-f7d522f37759,200,r_sicili,
r_sicili:19e7d37f-396c-4e7e-aaaa-b18436f91e03,200,r_sicili,
r_sicili:73783531-31e5-46f2-b85c-5758d1981957,200,r_sicili,
r_sicili:5fd7547b-b577-4075-9dca-3b27aa467d1c,200,r_sicili,
r_sicili:3d6c22ae-87ed-4c66-aadb-97b2418e8652,200,r_sicili,
r_sicili:c3908887-cab4-49c2-bc96-5c7a80e188b5,200,r_sicili,
r_sicili:4612a6ed-fd1a-45ac-8404-8a6c84a816f0,200,r_sicili,
r_sicili:7f0ca9b0-acfd-45bc-a1ab-d76ae664d963,200,r_sicili,
r_sicili:38391685-d544-4a1a-9e58-96b99615ffce,200,r_sicili,
r_sicili:0f7d5180-0a17-45e0-8231-3d528423f894,200,r_sicili,
r_sicili:45896b7d-524f-40b6-8f3b-f1a934177332,200,r_sicili,
r_sicili:d138a726-5e8f-40e1-9c52-3fed1cae82da,200,r_sicili,
r_sicili:a992669c-c566-4908-9216-2b244f7dfc61,200,r_sicili,
r_sicili:2460bc8d-9cce-45d8-bed9-2f143a9e6a9d,200,r_sicili,
r_sicili:90327049-b446-458d-b698-257802439994,200,r_sicili,
r_sicili:f58024ac-5775-4625-a12e-08d52fde633e,200,r_sicili,
r_sicili:9541eb54-2b9d-43d9-8870-14302478e24b,200,r_sicili,
r_sicili:98ccb4cd-d296-48bf-8e4c-45168835e0d4,200,r_sicili,
r_sicili:d0ece556-ea3e-425d-a1f1-2c2c2d1f24a1,200,r_sicili,
r_sicili:b306cf5c-2dd9-4f8d-b668-3199339f9003,200,r_sicili,
r_sicili:afec2ed5-1dd4-46b0-8e19-93827cc260d6,200,r_sicili,
r_sicili:738eaaa4-f4a0-4eb5-a9f8-2e7919d17569,200,r_sicili,
r_sicili:02ab5572-392f-43ec-b86b-c50419fd9782,200,r_sicili,
r_sicili:8da9957c-9084-4265-bb20-011f42c5c2f1,200,r_sicili,
r_sicili:a09882b9-3871-4246-8ff0-628c396ceda7,200,r_sicili,
r_sicili:5b4de95e-097b-4e65-9ed0-21549f8eb9c5,200,r_sicili,
r_sicili:7d12ceb7-fa1f-4ce5-b717-f460594441a5,200,r_sicili,
r_sicili:200d0cbd-6282-4791-bc36-49877498de88,200,r_sicili,
r_sicili:d4b8db47-f26e-42d2-8691-b54100371155,200,r_sicili,
r_sicili:119592a4-4202-4fb9-ad15-b2d90b69216c,200,r_sicili,
r_sicili:9075975f-e0fe-4d00-a575-1a62e97cda9e,200,r_sicili,
r_sicili:10f109df-7cf7-4809-890d-e9185f8c7291,200,r_sicili,
r_sicili:a929eab7-3edd-4b62-92da-d268940e68d5,200,r_sicili,
r_sicili:25c8ceb2-5255-4a12-b138-7b2d1aecb182,200,r_sicili,
r_sicili:8c98f90c-b49b-4f7f-a934-90a7f5a88c70,200,r_sicili,
r_sicili:788dd69d-04fe-4763-83fd-0691b5fbec70,200,r_sicili,
r_sicili:074a12d7-15ca-45e5-9c63-9d293fe9812c,200,r_sicili,
r_sicili:6ffb5e13-3f30-4536-8272-1dd479f90611,200,r_sicili,
r_sicili:177c3cd3-6421-4122-a64f-d143ba7adde5,200,r_sicili,
r_sicili:a2666276-34dc-4cfb-8150-e4eb5afaedc0,200,r_sicili,
r_sicili:51c2cf23-51b7-4f8f-945c-8fcc9d799093,200,r_sicili,
r_sicili:cee42110-3fc7-47f5-8134-6f9cf0f99dee,200,r_sicili,
r_sicili:db11a618-d511-4080-8891-abac9b7d7474,200,r_sicili,
r_sicili:a361c36a-3488-4624-92d0-2a3c542e2b2e,200,r_sicili,
r_sicili:b1070b7c-af61-423c-b168-a727f8eca523,200,r_sicili,
r_sicili:23a9e28f-6492-424a-b219-e92015dc26f9,200,r_sicili,
r_sicili:e771b5b7-013e-489f-9fbb-e468b483423a,200,r_sicili,
r_sicili:c8f1c77c-7b2e-4b9e-aefe-6db6372a5eca,200,r_sicili,
r_sicili:87792fc6-7eab-4b37-a6de-be22a60e8aa8,200,r_sicili,
r_sicili:c0e93644-7f65-4482-a85a-5f3138248fd5,200,r_sicili,
r_sicili:1f434a20-04b4-4606-96b0-91383a19b6a1,200,r_sicili,
r_sicili:d5065f26-eefd-4c33-bf15-1ee7c3560ef5,200,r_sicili,
r_sicili:b700b548-5764-4479-a456-c5d80dc20daf,200,r_sicili,
r_sicili:ba0bcbf8-c780-44f6-a7cd-a7dcfa8c9d7d,200,r_sicili,
r_sicili:66611d8a-3cc3-48fb-b4b9-ad4f50138c1f,200,r_sicili,
r_sicili:493becc2-ccf7-4fd3-be59-3c35794e9f7c,200,r_sicili,
r_sicili:7d6fd196-bd24-4244-a8d8-f04c0ff18a91,200,r_sicili,
r_sicili:c5174abe-5ffa-49e6-969c-3c8e9da07579,200,r_sicili,
r_sicili:34aad2c1-f5c9-48c2-8771-5e228494716e,200,r_sicili,
r_sicili:5b0207cb-c1bc-41b3-8b14-10cf7a1233ea,200,r_sicili,
r_sicili:92acaa5e-0122-42d9-8531-19536dc00840,200,r_sicili,
r_sicili:3cf29106-55c8-4954-aced-79ea9b5d6eb4,200,r_sicili,
r_sicili:a8787e64-a9e1-4d37-89a7-c6c4ec956236,200,r_sicili,
r_sicili:335129ab-de24-40b5-a9dd-c7df5461d126,200,r_sicili,
r_sicili:a1c8ba17-bf87-471a-b284-70ac1363cfc3,200,r_sicili,
r_sicili:ef21fed1-e173-4fbd-ae7d-2b336ac26696,200,r_sicili,
r_sicili:97edc461-3b61-4a24-90c2-d9cfa0aa81f4,200,r_sicili,
r_sicili:450bfb99-32aa-43f2-b8a0-38f5bcf2f984,200,r_sicili,
r_sicili:da022781-b5c5-4043-8cec-4f5973795c5b,200,r_sicili,
r_sicili:d87da3f1-695e-4947-a3f6-550f757d132e,200,r_sicili,
r_sicili:3f6baa11-7d34-4704-aa81-10cedc243f27,200,r_sicili,
r_sicili:e176df3d-4430-40de-9465-7d54a00dbf49,200,r_sicili,
r_sicili:35ebcc62-3d30-4035-818a-0dd5fa82e48f,200,r_sicili,
r_sicili:c613feca-78f5-4015-a949-496e3899def2,200,r_sicili,
r_sicili:dfc0cc69-2626-4455-b987-03695ea72134,200,r_sicili,
r_sicili:d7a2a24b-77b5-4183-aef4-f90a0b9ec1b4,200,r_sicili,
r_sicili:23200d6b-2113-428a-bb2f-23fdefda7964,200,r_sicili,
r_sicili:82793e7f-86bf-43a0-8ebf-0488c76b7067,200,r_sicili,
r_sicili:3107605a-11a2-4ced-b92d-6ec30c750014,200,r_sicili,
r_sicili:834f88ac-f229-45da-bcd6-999b066a09f3,200,r_sicili,
r_sicili:92158620-765b-42f4-b43e-5dfefb16d263,200,r_sicili,
r_sicili:0d14902b-ebd1-43ca-82b2-8f06aa2785b5,200,r_sicili,
r_sicili:017ac877-50c7-4409-9006-3420427302b1,200,r_sicili,
r_sicili:207c944b-9b25-40f2-a7dd-69e4a81d1323,200,r_sicili,
r_sicili:348283cd-8de0-4b13-8aa7-d0a2eeb110c5,200,r_sicili,
r_sicili:bdc421bb-8e0b-464b-b998-092908d6fdbe,200,r_sicili,
r_sicili:84565c7d-c93d-4312-b887-28f9322b0b44,200,r_sicili,
r_sicili:a8b1150c-3d88-4a36-8c72-b4bede4b7815,200,r_sicili,
r_sicili:e17db549-9682-462c-8783-7e01a5d63442,200,r_sicili,
r_sicili:1d521042-759b-41c6-935c-58dc4c42cbb1,200,r_sicili,
r_sicili:5efb3372-1863-4d69-963f-7496fbbc8c8c,200,r_sicili,
r_sicili:4358dcc0-6dec-4806-ae67-0072bcb4b570,200,r_sicili,
r_sicili:4bb042e7-c605-4a5a-8e9e-58a3363885ce,200,r_sicili,
r_sicili:cd22e612-c9f8-4dd6-8afb-4a21789f6cb3,200,r_sicili,
r_sicili:42ac4d5d-cf67-482a-a106-65af7b1a364b,200,r_sicili,
