id,http_code_old,IPA,http_code_latest
r_sicili:c0e93644-7f65-4482-a85a-5f3138248fd5,200,r_sicili,000
r_sicili:87792fc6-7eab-4b37-a6de-be22a60e8aa8,200,r_sicili,000
r_sicili:e771b5b7-013e-489f-9fbb-e468b483423a,200,r_sicili,000
r_sicili:db11a618-d511-4080-8891-abac9b7d7474,200,r_sicili,000
r_sicili:1f434a20-04b4-4606-96b0-91383a19b6a1,200,r_sicili,000
r_sicili:a361c36a-3488-4624-92d0-2a3c542e2b2e,200,r_sicili,000
r_sicili:23a9e28f-6492-424a-b219-e92015dc26f9,200,r_sicili,000
r_sicili:c8f1c77c-7b2e-4b9e-aefe-6db6372a5eca,200,r_sicili,000
r_sicili:b1070b7c-af61-423c-b168-a727f8eca523,200,r_sicili,000
r_sicili:d5065f26-eefd-4c33-bf15-1ee7c3560ef5,200,r_sicili,000
r_sicili:66611d8a-3cc3-48fb-b4b9-ad4f50138c1f,200,r_sicili,000
r_sicili:b700b548-5764-4479-a456-c5d80dc20daf,200,r_sicili,000
r_sicili:ba0bcbf8-c780-44f6-a7cd-a7dcfa8c9d7d,200,r_sicili,000
r_sicili:a8787e64-a9e1-4d37-89a7-c6c4ec956236,200,r_sicili,000
r_sicili:335129ab-de24-40b5-a9dd-c7df5461d126,200,r_sicili,000
r_sicili:493becc2-ccf7-4fd3-be59-3c35794e9f7c,200,r_sicili,000
r_sicili:a1c8ba17-bf87-471a-b284-70ac1363cfc3,200,r_sicili,000
r_sicili:c5174abe-5ffa-49e6-969c-3c8e9da07579,200,r_sicili,000
r_sicili:3cf29106-55c8-4954-aced-79ea9b5d6eb4,200,r_sicili,000
r_sicili:5b0207cb-c1bc-41b3-8b14-10cf7a1233ea,200,r_sicili,000
r_sicili:7d6fd196-bd24-4244-a8d8-f04c0ff18a91,200,r_sicili,000
r_sicili:92acaa5e-0122-42d9-8531-19536dc00840,200,r_sicili,000
r_sicili:34aad2c1-f5c9-48c2-8771-5e228494716e,200,r_sicili,000
r_sicili:450bfb99-32aa-43f2-b8a0-38f5bcf2f984,200,r_sicili,000
r_sicili:ef21fed1-e173-4fbd-ae7d-2b336ac26696,200,r_sicili,000
r_sicili:da022781-b5c5-4043-8cec-4f5973795c5b,200,r_sicili,000
r_sicili:3f6baa11-7d34-4704-aa81-10cedc243f27,200,r_sicili,000
r_sicili:d87da3f1-695e-4947-a3f6-550f757d132e,200,r_sicili,000
r_sicili:c613feca-78f5-4015-a949-496e3899def2,200,r_sicili,000
r_sicili:e176df3d-4430-40de-9465-7d54a00dbf49,200,r_sicili,000
r_sicili:dfc0cc69-2626-4455-b987-03695ea72134,200,r_sicili,000
r_sicili:35ebcc62-3d30-4035-818a-0dd5fa82e48f,200,r_sicili,000
r_sicili:d7a2a24b-77b5-4183-aef4-f90a0b9ec1b4,200,r_sicili,000
r_sicili:23200d6b-2113-428a-bb2f-23fdefda7964,200,r_sicili,000
r_sicili:bdc421bb-8e0b-464b-b998-092908d6fdbe,200,r_sicili,000
r_sicili:84565c7d-c93d-4312-b887-28f9322b0b44,200,r_sicili,000
r_sicili:017ac877-50c7-4409-9006-3420427302b1,200,r_sicili,000
r_sicili:207c944b-9b25-40f2-a7dd-69e4a81d1323,200,r_sicili,000
r_sicili:3107605a-11a2-4ced-b92d-6ec30c750014,200,r_sicili,000
r_sicili:834f88ac-f229-45da-bcd6-999b066a09f3,200,r_sicili,000
r_sicili:82793e7f-86bf-43a0-8ebf-0488c76b7067,200,r_sicili,000
r_sicili:348283cd-8de0-4b13-8aa7-d0a2eeb110c5,200,r_sicili,000
r_sicili:0d14902b-ebd1-43ca-82b2-8f06aa2785b5,200,r_sicili,000
r_sicili:e17db549-9682-462c-8783-7e01a5d63442,200,r_sicili,000
