id,http_code_old,IPA,http_code_latest
r_sicili:7832b30d-8e4a-4900-836d-1d4e960c3325,200,r_sicili,400
r_sicili:31e23f8c-553e-4e72-851b-8a596551e129,200,r_sicili,301
r_sicili:aaa985ca-0c5a-4ee0-a50f-e2ea2f050727,200,r_sicili,301
r_sicili:cdaab19c-ab0a-4cbe-b616-c5cafb9c2298,200,r_sicili,301
r_sicili:3b88e7ae-1884-4479-8cf2-b92650bc5630,200,r_sicili,301
r_sicili:a59dedc1-3127-41a6-a9ef-c1453f00f66a,200,r_sicili,301
r_sicili:27437044-44d5-4048-97c5-dc59e74a48ad,200,r_sicili,301
r_sicili:fc33feef-5c11-420e-bf9d-e1a8dacbdfa0,200,r_sicili,301
r_sicili:1505c46b-bb2b-4f08-b84f-a13f5007cdc8,200,r_sicili,301
r_sicili:c1aeae5e-6a3b-4853-9fe8-47e74a5609fd,200,r_sicili,500
r_sicili:076d5bb3-5428-4393-b427-96106dbdf331,200,r_sicili,301
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,000,p_ag,499
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,000,p_ag,499
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,000,p_ag,499
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,000,p_ag,499
p_ag:025724b9-2980-4816-a461-36cd891aa475,000,p_ag,499
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,000,p_ag,499
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,000,p_ag,499
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,000,p_ag,499
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,000,p_ag,499
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,000,p_ag,499
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,000,p_ag,499
r_sicili:2e4dcf8c-940c-491b-bd5a-92664c430abc,200,r_sicili,301
r_sicili:384da50c-27c3-4cf2-aea0-3b5049d069ff,200,r_sicili,301
r_sicili:8f0dbfbb-b68b-4995-82c6-01a152bfa80b,200,r_sicili,301
r_sicili:4192a74e-6a57-4991-96c0-88a9dea049c9,200,r_sicili,301
r_sicili:5e148d72-21a1-4a55-afec-341e35680ac5,200,r_sicili,301
r_sicili:97dc4646-4fa1-445c-adc1-862c4a6af07b,200,r_sicili,301
r_sicili:8d37e913-7883-489e-a0b6-37d6e4d96a13,404,r_sicili,301
r_sicili:0fd6642e-4989-4c39-a4cb-a35ece402003,404,r_sicili,301
r_sicili:7b2a7bf3-6d4f-46a8-8450-1374a0fe632d,404,r_sicili,301
r_sicili:46e39e50-934b-4d5c-96ef-a2019f5b2db4,404,r_sicili,301
r_sicili:aa3781a2-3c7d-4a32-ac9d-e8aae4195f1f,200,r_sicili,301
r_sicili:91b8c6db-e2f9-47ad-936c-3d6cbc5e7b7a,404,r_sicili,301
r_sicili:15990177-b128-4f1e-8054-55c3e830a22f,404,r_sicili,301
