id,http_code_old,IPA,http_code_latest
r_sicili:d5065f26-eefd-4c33-bf15-1ee7c3560ef5,200,r_sicili,000
r_sicili:7d6fd196-bd24-4244-a8d8-f04c0ff18a91,200,r_sicili,000
r_sicili:7048073b-ab6f-45e5-8a12-99db32a4ea82,200,r_sicili,502
p_en:94316c1b-0051-4b03-8f61-8d20f208abdb,400,p_en,000
r_sicili:27437044-44d5-4048-97c5-dc59e74a48ad,200,r_sicili,
r_sicili:a59dedc1-3127-41a6-a9ef-c1453f00f66a,200,r_sicili,
r_sicili:3b88e7ae-1884-4479-8cf2-b92650bc5630,200,r_sicili,
r_sicili:31e23f8c-553e-4e72-851b-8a596551e129,200,r_sicili,
r_sicili:cdaab19c-ab0a-4cbe-b616-c5cafb9c2298,200,r_sicili,
r_sicili:aaa985ca-0c5a-4ee0-a50f-e2ea2f050727,200,r_sicili,
r_sicili:fc33feef-5c11-420e-bf9d-e1a8dacbdfa0,200,r_sicili,
r_sicili:2bd4a405-2c68-49d0-a0bd-810474d84093,200,r_sicili,
r_sicili:39e353fe-e215-4221-b6ea-757db7f35671,200,r_sicili,
r_sicili:e8deca4d-1df5-48a0-a393-d23852082917,200,r_sicili,
r_sicili:96d14eb8-bed8-4bc1-93ab-10f2470e515b,200,r_sicili,
r_sicili:f397d9e7-1c90-4176-9500-ae1d1ec3b008,200,r_sicili,
r_sicili:5fd79d1b-16ac-4183-a239-493cf9f1d286,400,r_sicili,
