id,http_code_old,IPA,http_code_latest
p_tp:23e72426-a990-48bc-9d6e-f9fcc61b6543,000,p_tp,403
r_sicili:14ed4d54-3091-48c9-b6d0-8020d26eb6c9,200,r_sicili,502
p_tp:904a011a-507b-4a55-8f56-7f4222a5e6f7,000,p_tp,403
p_tp:471fb9c1-93f1-4382-93c1-916bb379f34d,403,p_tp,404
p_tp:e9a2cf03-01d9-45d5-a7a4-1dcd5d3e1016,000,p_tp,404
r_sicili:2a94d860-bce7-4a14-972b-d213ec44ef62,500,r_sicili,502
p_tp:9b1a321d-9394-4bec-864f-a449357cf18e,000,p_tp,
p_tp:4987aecb-41d8-4f15-85d0-ea453d644cb2,000,p_tp,
p_tp:3a9b3c04-759b-4cac-9692-ef9e5c0997f1,403,p_tp,
p_tp:0e2005fc-0c89-4c06-b07c-df0f9b2b52d8,403,p_tp,
p_tp:157f017e-009e-4150-ba47-56fec797e54f,403,p_tp,
p_tp:e77b9311-3dea-4603-af17-e84bbd61b500,403,p_tp,
p_tp:07598f26-865f-4c4e-8e1e-d6a4d470a99c,403,p_tp,
p_tp:d754d71d-dffb-4b20-9ac8-7cd58135d354,000,p_tp,
p_tp:2568bfc9-6f36-43d3-921d-c2cf5a311f33,000,p_tp,
p_tp:67de6761-d140-42d8-bb79-72230a5b91e6,000,p_tp,
p_tp:5dd62230-63be-4d7a-8318-3dbaac8e13a8,000,p_tp,
p_tp:9cd9619d-a51c-42b2-a780-e7181f53a1d5,000,p_tp,
p_tp:0819362d-068a-4a69-89b8-1b2a6cb696e8,403,p_tp,
p_tp:5993c8c6-8e22-47a4-8449-76839d6e2126,000,p_tp,
p_tp:27fb7de3-4b98-48cd-817e-be601390d5b5,403,p_tp,
p_tp:2242d220-2cfb-49f2-a5bb-9407ec89732b,403,p_tp,
p_tp:26bfaffb-e255-43d4-8401-f3fcb2b9abeb,000,p_tp,
p_tp:caf46bbf-3680-40ec-af9e-53f3ec3c5a29,403,p_tp,
p_tp:adc8a1b1-39c8-4f22-a95e-5db53a2d5c73,000,p_tp,
p_tp:d0854ecc-27a2-4831-aeb0-f509ad0a896f,000,p_tp,
p_tp:b910a2d9-63c8-4cb0-abba-55786a5a66a3,000,p_tp,
p_tp:70b5f001-8493-41d7-b660-dbd31cc457fc,000,p_tp,
p_tp:29b65028-9cea-40f0-bdd1-91e4c768e26d,403,p_tp,
p_tp:856d3ba8-5221-42cd-b34c-8b1be82df8ce,403,p_tp,
p_tp:6829e0ae-6672-4d96-a835-27e829c66753,403,p_tp,
p_tp:0b2fb5b6-c80f-4684-a66e-632a5508bfc8,403,p_tp,
p_tp:62786c33-37be-4e26-a819-08221815afdb,403,p_tp,
p_tp:7d02351c-7971-43fd-9882-9ba1cb8f2890,403,p_tp,
p_tp:f71fbccf-05b8-4d65-91e3-77b7c08e9f88,403,p_tp,
p_tp:ccdfdabf-602e-46e3-95c2-1bf033a2e17d,000,p_tp,
p_tp:c8f38981-0ec2-4803-bb7e-f17ee8cf4cbf,000,p_tp,
p_tp:75c215fc-e674-4a4d-b255-731624d1bc4c,403,p_tp,
p_tp:80fde4cd-dd6d-485d-9d6a-fcb3ef810956,000,p_tp,
