id,http_code_old,IPA,http_code_latest
r_sicili:fd68376e-6368-401e-8a39-47a5bc1987c7,204,r_sicili,503
r_sicili:7a8e9d48-e335-4bb4-92e0-2bb2f7779c30,204,r_sicili,503
r_sicili:10d04c4a-0d3b-435a-b77c-aaf7dd0ff4f3,204,r_sicili,503
r_sicili:385b54a3-9784-408e-830f-acb08f0aa527,204,r_sicili,503
r_sicili:c4eedd1b-c571-472f-bfda-3f7eb3ae3b2c,204,r_sicili,503
r_sicili:6da025d3-0bf3-42c0-8989-d09b04a5d2e0,204,r_sicili,503
r_sicili:14ed4d54-3091-48c9-b6d0-8020d26eb6c9,200,r_sicili,503
r_sicili:34f12048-61e5-47cc-995d-ef3bd61fd34f,204,r_sicili,503
r_sicili:f26b8e57-06fe-4112-838d-18ec0bf1d85f,404,r_sicili,503
r_sicili:c1aeae5e-6a3b-4853-9fe8-47e74a5609fd,500,r_sicili,503
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,200,r_sicili,503
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,204,r_sicili,503
r_sicili:c504dc97-11ab-403b-acb2-7dbcea23b11f,204,r_sicili,503
r_sicili:dba43e80-e7c2-4001-8e98-6d1d6a217240,204,r_sicili,503
r_sicili:98ae3ab4-99de-4caa-ad01-fa26165582ed,404,r_sicili,503
r_sicili:569e06f4-1dbc-43fa-b9d3-d65c37a96009,500,r_sicili,503
r_sicili:dad170f7-a536-4800-9623-3d7dadd528ab,500,r_sicili,503
r_sicili:1a394a77-4e94-4d21-8f00-06ec09e5ed5e,500,r_sicili,503
r_sicili:c836bc07-417d-49b2-b252-7c53cc358707,500,r_sicili,503
r_sicili:00b72bb9-b0ab-4304-8f28-f1139ffcae37,500,r_sicili,503
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,200,p_ag,499
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,200,p_ag,499
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,200,p_ag,499
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,200,p_ag,499
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,200,p_ag,499
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,200,p_ag,499
p_ag:025724b9-2980-4816-a461-36cd891aa475,200,p_ag,499
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,200,p_ag,499
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,200,p_ag,499
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,200,p_ag,499
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,200,p_ag,499
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,500,r_sicili,503
r_sicili:6f59f776-2b99-45d1-891c-c7094a3cd9bd,500,r_sicili,503
r_sicili:2a94d860-bce7-4a14-972b-d213ec44ef62,500,r_sicili,503
r_sicili:08749641-7963-4472-b4ed-dec6788b5cf1,502,r_sicili,503
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,500,r_sicili,503
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,500,r_sicili,503
r_sicili:c923b84f-d01d-4658-a109-2edb0662ccff,404,r_sicili,503
r_sicili:43d55dfc-f77b-4023-8ade-12c8e25b7f30,500,r_sicili,503
r_sicili:a5e21b3c-47e0-4b38-91ab-7783068aca25,500,r_sicili,503
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,500,r_sicili,503
r_sicili:43e87d8f-6009-4154-8b5c-4ad5a7c07d4d,500,r_sicili,503
