id,http_code_old,IPA,http_code_latest
r_sicili:091c2e6b-2c5a-47b2-8f81-0e2509697efc,000,r_sicili,400
r_sicili:86c20d81-c507-4291-a1c5-20a9747fe201,000,r_sicili,400
r_sicili:e055552b-17f5-4ce4-bee2-2d490a3114e1,000,r_sicili,400
r_sicili:f62c584a-7498-4cfe-ad64-1828e21fb606,000,r_sicili,400
r_sicili:2c71bbb2-7917-4094-a612-fcf0c778eb08,000,r_sicili,400
r_sicili:bf1b25d3-617f-4e37-bfa8-9989f7b46872,000,r_sicili,400
r_sicili:e4507e78-d796-4233-820b-f0b562d5ca64,000,r_sicili,400
r_sicili:bdcf07c5-351c-4f86-8cc4-803fa53a6617,000,r_sicili,404
r_sicili:6861afd7-99bb-4474-b1c8-376dc8447f62,000,r_sicili,404
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,000,r_sicili,404
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,000,r_sicili,400
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,000,r_sicili,400
