id,http_code_old,IPA,http_code_latest
c_a089:87b38490-efda-4fd5-950d-4a0010d6160d,000,c_a089,404
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,000,p_ag,404
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,000,p_ag,404
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,000,p_ag,404
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,000,p_ag,404
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,000,p_ag,404
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,000,p_ag,404
p_ag:025724b9-2980-4816-a461-36cd891aa475,000,p_ag,404
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,000,p_ag,404
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,000,p_ag,404
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,000,p_ag,404
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,000,p_ag,404
