id,http_code_old,IPA,http_code_latest
r_sicili:26e89064-7f9c-4e0b-b34d-fce37ab4325f,200,r_sicili,000
r_sicili:9dff6bf8-a0d7-4c67-b2dd-b876a150d4a4,200,r_sicili,000
r_sicili:b37c11d2-a6dc-4a0f-b210-8291c078710c,200,r_sicili,000
r_sicili:15554e0f-ef26-455d-9b68-49e1bcb9e575,200,r_sicili,000
r_sicili:af684576-8096-4821-85f8-ed1eeece4fea,200,r_sicili,000
r_sicili:86109a6c-6109-489c-8b74-99834a31eb3e,200,r_sicili,000
r_sicili:0c34c0b6-ed2e-43cd-8d5f-a7ac5d936dd9,200,r_sicili,000
r_sicili:091c2e6b-2c5a-47b2-8f81-0e2509697efc,400,r_sicili,000
r_sicili:86c20d81-c507-4291-a1c5-20a9747fe201,400,r_sicili,000
r_sicili:5ebdeb24-86b5-4edc-a25d-43d2d6128016,200,r_sicili,000
r_sicili:18cefaa8-1a51-4dfe-9fdb-ed4d7900748f,200,r_sicili,000
r_sicili:fc94bee7-4f5e-44b5-bf15-58cb39328e08,200,r_sicili,000
r_sicili:4e0a416f-a6ab-4ae3-87fc-5a6d96397306,200,r_sicili,000
r_sicili:a0444b62-8fa5-457d-b0e9-9bc4bf4df835,200,r_sicili,000
r_sicili:2152ad53-d278-43d0-9091-bdf307476378,200,r_sicili,000
r_sicili:93cdb898-2fe5-44d6-8c08-1766ef016e8f,200,r_sicili,000
r_sicili:464b3567-e4e6-48d0-a5a9-e6f2a85090ae,200,r_sicili,000
r_sicili:0b5b4da1-e1b6-47e1-960a-2bb18908ccb1,200,r_sicili,000
r_sicili:e055552b-17f5-4ce4-bee2-2d490a3114e1,400,r_sicili,000
r_sicili:1a0d5796-05e9-4891-a33b-0cf849ab5cdb,200,r_sicili,000
r_sicili:83bcdc7b-6849-4161-be85-9b3c5503ddc3,200,r_sicili,000
r_sicili:e32082c9-e962-4e19-9d79-394f8a7edf88,200,r_sicili,000
r_sicili:26985f7f-d4c0-4129-8f2d-4e189038acd8,200,r_sicili,000
r_sicili:aa0e81e6-86ca-44fc-88d8-13e5068564ff,200,r_sicili,000
r_sicili:1012f4b9-8de6-4b9f-869d-0e47e360acc6,200,r_sicili,000
r_sicili:e816357d-a153-4011-b588-ba40a2deaede,200,r_sicili,000
r_sicili:31a3babb-8cf8-45d3-882a-81847aeee52a,200,r_sicili,000
r_sicili:78b5f225-1060-4044-91b1-a6e855886170,200,r_sicili,000
r_sicili:44f33375-71ad-4456-9488-cae783b52b77,200,r_sicili,000
r_sicili:efc7378b-930a-4e89-b291-fa5d19105f3e,200,r_sicili,000
r_sicili:5763b60c-f1d3-435d-ba74-a65c459082be,200,r_sicili,000
r_sicili:ac4fa71e-24a8-4501-a635-42163f2b85cb,200,r_sicili,000
r_sicili:44efcf29-34e3-4ec2-848e-2e976591b4d4,200,r_sicili,000
r_sicili:1058be90-14d9-458c-a35f-46ff7b276398,200,r_sicili,000
r_sicili:b9acab22-1fec-4f96-a729-6efd649ea901,200,r_sicili,000
r_sicili:e4507e78-d796-4233-820b-f0b562d5ca64,400,r_sicili,000
r_sicili:7832b30d-8e4a-4900-836d-1d4e960c3325,200,r_sicili,000
r_sicili:566eb7c8-01d0-4235-bf08-350fd57cc430,200,r_sicili,000
r_sicili:f62c584a-7498-4cfe-ad64-1828e21fb606,400,r_sicili,000
r_sicili:7048073b-ab6f-45e5-8a12-99db32a4ea82,200,r_sicili,000
r_sicili:a6b3f3cf-f692-48d0-a123-79c77186cf13,200,r_sicili,000
r_sicili:782a8f8c-27fa-4a76-abb4-eab70e4be02c,200,r_sicili,000
r_sicili:2c71bbb2-7917-4094-a612-fcf0c778eb08,400,r_sicili,000
r_sicili:dd11aac3-0100-4e2c-b62f-c261eb5f996a,200,r_sicili,000
r_sicili:13f554f7-aa5b-4e5a-b34e-6c73abd2cfd0,200,r_sicili,000
r_sicili:bf1b25d3-617f-4e37-bfa8-9989f7b46872,400,r_sicili,000
r_sicili:b37b88c2-97fc-4237-99df-5353654dcc35,200,r_sicili,000
r_sicili:d32b2e9d-e6f7-4048-a469-c4e6a2bbac48,200,r_sicili,000
r_sicili:571c93b9-589c-4a0d-b6fe-a2dee0e93033,200,r_sicili,000
r_sicili:e50da7e0-8ff3-4ede-b816-2e4f5fde025a,200,r_sicili,000
r_sicili:b7fc5a2d-2e37-44af-bd59-a23ce3604c59,200,r_sicili,000
r_sicili:27c688ee-14c3-4372-978a-07a26860ab2f,200,r_sicili,000
r_sicili:51c8d1ab-8a35-4b1f-bd6b-b1ff757aeb16,200,r_sicili,000
r_sicili:021de0a1-6c6e-42cd-9df4-14198a02fba4,200,r_sicili,000
r_sicili:dbb1a70b-413e-4fc6-856b-c5657ed829a7,200,r_sicili,000
r_sicili:a21b5c9d-658f-4f0b-be74-3ac6f37fb1c9,200,r_sicili,000
r_sicili:b190748b-8ee8-4bf3-aa83-46dad15cc460,200,r_sicili,000
r_sicili:a08effcc-437b-4d69-8d08-93fd87f214fc,200,r_sicili,000
r_sicili:76ac0faf-f14c-4ee9-b84a-b38b5d1564d9,200,r_sicili,000
r_sicili:11b3976d-3a4b-420d-8be4-f566641fa5a7,200,r_sicili,000
r_sicili:bdcf07c5-351c-4f86-8cc4-803fa53a6617,404,r_sicili,000
r_sicili:ae16cbc2-3bf8-4534-a19f-490800b08798,200,r_sicili,000
r_sicili:da28e16d-2ada-4779-aab1-ca85cb1373ec,200,r_sicili,000
r_sicili:cb4058f3-14ab-4745-89ff-6acb8964be88,200,r_sicili,000
r_sicili:7598d6a1-0f17-46c1-a403-6438209d5a68,200,r_sicili,000
r_sicili:825644e2-fee2-48c0-89eb-7a52fe771d80,200,r_sicili,000
r_sicili:5e930e9e-5dd3-43a1-875a-ce64b34ab495,200,r_sicili,000
r_sicili:16d351d1-829d-4fbb-818d-9f765cce191c,200,r_sicili,000
r_sicili:d310aa14-ea41-4fb7-a84b-1116e58493eb,200,r_sicili,000
r_sicili:0c3a7cb5-1a78-43c1-ad55-f5c846ad9ee4,200,r_sicili,000
r_sicili:6861afd7-99bb-4474-b1c8-376dc8447f62,404,r_sicili,000
r_sicili:57606ae4-204e-414d-9780-f2c791872635,200,r_sicili,000
r_sicili:4e3fbd6c-937a-4c80-933a-e627d7668537,200,r_sicili,000
r_sicili:a57c4bd0-5b34-4d9c-aac7-737de2e8b37d,200,r_sicili,000
r_sicili:6432cd60-cc30-4417-bec0-23dac701d41c,200,r_sicili,000
r_sicili:47024768-9831-4c15-a581-594fbef2121a,200,r_sicili,000
