id,http_code_old,IPA,http_code_latest
r_sicili:a8b1150c-3d88-4a36-8c72-b4bede4b7815,200,r_sicili,000
r_sicili:f1a7b4c7-59ae-45f8-9561-e91f30fda16d,200,r_sicili,000
r_sicili:fd68376e-6368-401e-8a39-47a5bc1987c7,204,r_sicili,502
c_a089:87b38490-efda-4fd5-950d-4a0010d6160d,404,c_a089,000
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,499,p_ag,000
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,499,p_ag,000
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,499,p_ag,000
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,499,p_ag,000
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,499,p_ag,000
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,499,p_ag,000
p_ag:025724b9-2980-4816-a461-36cd891aa475,499,p_ag,000
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,499,p_ag,000
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,499,p_ag,000
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,499,p_ag,000
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,499,p_ag,000
r_sicili:02ade552-f150-4dde-b823-ed5954bf3565,200,r_sicili,400
r_sicili:a34aac0e-541e-4692-849b-a171c3bda286,200,r_sicili,400
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,200,r_sicili,400
r_sicili:a5e21b3c-47e0-4b38-91ab-7783068aca25,500,r_sicili,404
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,500,r_sicili,404
r_sicili:43e87d8f-6009-4154-8b5c-4ad5a7c07d4d,500,r_sicili,404
