id,http_code_old,IPA,http_code_latest
r_sicili:e32082c9-e962-4e19-9d79-394f8a7edf88,200,r_sicili,502
r_sicili:83bcdc7b-6849-4161-be85-9b3c5503ddc3,200,r_sicili,502
r_sicili:e816357d-a153-4011-b588-ba40a2deaede,200,r_sicili,502
r_sicili:31a3babb-8cf8-45d3-882a-81847aeee52a,200,r_sicili,502
r_sicili:fd68376e-6368-401e-8a39-47a5bc1987c7,204,r_sicili,502
r_sicili:f26b8e57-06fe-4112-838d-18ec0bf1d85f,200,r_sicili,404
r_sicili:34f12048-61e5-47cc-995d-ef3bd61fd34f,200,r_sicili,404
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,499,p_ag,000
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,499,p_ag,000
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,499,p_ag,000
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,499,p_ag,000
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,499,p_ag,000
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,499,p_ag,000
p_ag:025724b9-2980-4816-a461-36cd891aa475,499,p_ag,000
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,499,p_ag,000
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,499,p_ag,000
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,499,p_ag,000
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,499,p_ag,000
