id,http_code_old,IPA,http_code_latest
p_en:e0ed60c3-8c03-4fef-bd26-30b8bc2bf661,000,p_en,500
p_en:040b441c-e8fe-4d31-847c-d0ebcdb0ee5d,000,p_en,500
p_en:734c7ad8-346e-4214-b7f6-c714fa5146c9,000,p_en,500
p_en:9f04517b-f753-4f5b-8289-55e9d4a8e3b9,000,p_en,500
r_sicili:bdcf07c5-351c-4f86-8cc4-803fa53a6617,200,r_sicili,404
p_en:c43898c4-e256-43d7-b8b3-b3c1d3a70088,000,p_en,500
p_en:0de662f3-2bea-42ac-9329-979480f7a26b,000,p_en,500
p_en:a75e9988-ae93-4d23-8d53-798554ff77e9,000,p_en,500
p_en:7f8a4c0d-36af-4350-b850-78244bf56f5b,000,p_en,500
p_en:f13b12e4-7dbc-4778-bc4f-9f644e9aa644,000,p_en,500
p_en:f4bb28ce-1952-4ed5-bfc9-f2b3e20cb780,000,p_en,500
p_en:b5fcf2b2-e26f-4bac-ae75-3ec64bc0461b,000,p_en,500
p_en:a5267e96-8677-46a2-b578-d37dda34b1e8,000,p_en,500
p_en:067769e7-59b0-4d39-980f-ebbe241a16a8,000,p_en,500
p_en:025040aa-3fa6-41e9-8ed3-74f528c594e7,000,p_en,500
p_en:8af0ee7c-85f3-4e08-9e84-9148326b3bae,000,p_en,500
p_en:ae30b3f7-5e5b-4986-86ce-8fde777c3fd9,000,p_en,500
p_en:8f552836-f996-4dd9-89c5-7d625d00a4d7,000,p_en,500
p_en:6c3380a3-82b8-4de1-a698-152719fe932c,000,p_en,500
p_en:864e80fc-3c63-4a5e-a65f-7cf37e481b76,000,p_en,500
p_en:3c954a9c-2002-48fb-a8de-c02cf284c08c,000,p_en,500
p_en:1cd8c624-d8bc-4314-b6df-c28671373b6e,000,p_en,500
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,200,r_sicili,404
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,200,r_sicili,400
p_en:ebbfa357-42fb-45f7-9f98-73e3c8c7e611,000,p_en,500
p_en:0199ab93-2a84-4484-a7b6-b0d8d573592b,000,p_en,500
p_en:0450c77e-d4d0-4bf3-af8a-6fe60b44b7dc,000,p_en,500
p_en:1d2aa4db-344e-46b6-b290-e93263efc826,000,p_en,500
p_en:57ee0702-c375-4e77-82cb-eeb15b021863,000,p_en,500
c_a089:87b38490-efda-4fd5-950d-4a0010d6160d,000,c_a089,404
p_en:efd18559-53c0-41fc-b5fa-e8c5bbc8d99a,000,p_en,500
p_en:ebe9b2b3-bdc1-410b-9ea7-6bf42ba9fd25,000,p_en,500
p_en:0aff6cc1-116c-4f35-af9f-d4b9b458793f,000,p_en,500
p_en:19673e78-4689-4da6-a95a-4c0991f4cb25,000,p_en,500
p_en:c289b9cf-59bf-448d-bc41-d756be5c5eb2,000,p_en,500
p_en:dc36c2dc-3fe8-41f6-a404-fe173de01272,000,p_en,500
p_en:c9ff5783-7f95-4083-8768-194e0fe68d66,000,p_en,500
p_en:a903c356-7942-4b8c-90bc-62696012c20e,000,p_en,500
p_en:bd4e8668-65e2-4e41-9b18-1229b534ebe2,000,p_en,500
p_en:0332366f-3408-4602-8894-c3c710753d77,000,p_en,500
p_en:71380bff-57c9-478d-8c6f-d42b758bc213,000,p_en,500
p_en:6ee21955-320b-4797-be8e-cbd1de4299a1,000,p_en,500
p_en:83c0a407-a7db-4b08-bb02-9adff8cf3a7a,000,p_en,500
p_en:6aa3fe1c-ae94-440b-b017-284b8a5b808f,000,p_en,500
p_en:c69d3a68-24c5-40c6-9110-ce0a7c5753f1,000,p_en,500
p_en:711a4030-2752-40cc-908e-75018da96f1a,000,p_en,500
p_en:cfed7979-d39e-42c0-978d-00c08be89916,000,p_en,500
p_en:d44e747b-0b1b-49d7-a215-ec0e3426f11d,000,p_en,500
p_en:8655efec-ac20-4f6c-bf6c-9d22675f2db8,000,p_en,500
p_en:99ae5eb0-fb8e-404c-847b-75c27e4f8c54,000,p_en,500
p_en:62591b37-cebb-4ab0-bf03-397343cab069,000,p_en,500
p_en:d7dca676-08c0-4453-9a42-909139d3777c,000,p_en,500
p_en:6f2e5533-c78f-45c7-8a94-3e7a591c16b9,000,p_en,500
p_en:e60dabe7-9f34-4c64-8484-90aa0d0bea0e,000,p_en,500
p_en:24f2e588-cfc9-4264-a1cd-839a1df802c5,000,p_en,500
p_en:bf6e8906-e866-400b-b729-57e4bbe9c26b,000,p_en,500
p_en:a3bde25e-77ba-4a38-96ff-d560f43cc973,000,p_en,500
p_en:6bcd424b-d58d-4438-b13b-a2e0f9c816b7,000,p_en,500
p_en:61766991-bfe3-4b81-934f-dbbfd50a6f48,000,p_en,500
p_en:e472bce5-9e18-4651-b7e3-cba3060480a5,000,p_en,500
p_en:b9814061-0bc2-4b9d-9c8f-63f8515776ea,000,p_en,500
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,000,p_ag,499
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,000,p_ag,499
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,000,p_ag,499
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,000,p_ag,499
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,000,p_ag,499
p_ag:025724b9-2980-4816-a461-36cd891aa475,000,p_ag,499
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,000,p_ag,499
p_en:bcfcad0d-de4c-4396-9117-95df0e13b1b8,000,p_en,500
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,000,p_ag,499
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,000,p_ag,499
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,000,p_ag,499
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,000,p_ag,499
r_sicili:9709de2a-2516-4723-b7c8-c98fba1e6f2f,200,r_sicili,404
r_sicili:44f33375-71ad-4456-9488-cae783b52b77,200,r_sicili,
r_sicili:44efcf29-34e3-4ec2-848e-2e976591b4d4,200,r_sicili,
r_sicili:efc7378b-930a-4e89-b291-fa5d19105f3e,200,r_sicili,
r_sicili:5763b60c-f1d3-435d-ba74-a65c459082be,200,r_sicili,
r_sicili:ac4fa71e-24a8-4501-a635-42163f2b85cb,200,r_sicili,
r_sicili:1058be90-14d9-458c-a35f-46ff7b276398,200,r_sicili,
r_sicili:7832b30d-8e4a-4900-836d-1d4e960c3325,200,r_sicili,
r_sicili:b9acab22-1fec-4f96-a729-6efd649ea901,200,r_sicili,
r_sicili:50a6e76c-026c-4251-b462-5f9760a4ba8b,200,r_sicili,
r_sicili:eb2a66d8-86fe-42f5-8979-ab200b9b7434,200,r_sicili,
r_sicili:d20287de-1e35-4ddb-a403-94fe29d993db,400,r_sicili,
r_sicili:e4785df9-037f-49f1-920a-d75c5b69594a,200,r_sicili,
r_sicili:a67595f8-c2b3-4f30-85fa-3fa1855a08d3,200,r_sicili,
r_sicili:c23eb608-81a3-48df-8b71-fff8bcf90532,200,r_sicili,
r_sicili:fd68376e-6368-401e-8a39-47a5bc1987c7,502,r_sicili,
r_sicili:3a93ce8a-164d-418a-a481-8a5f3286bf31,400,r_sicili,
r_sicili:d3eb4318-2b23-4a27-9303-53dee746d0df,400,r_sicili,
r_sicili:111d8886-8d0d-42ce-8efa-717f7e647bd1,200,r_sicili,
r_sicili:7a8e9d48-e335-4bb4-92e0-2bb2f7779c30,204,r_sicili,
r_sicili:826c621c-f686-4881-8de9-26e3bc96f4fc,200,r_sicili,
r_sicili:c4eedd1b-c571-472f-bfda-3f7eb3ae3b2c,204,r_sicili,
r_sicili:385b54a3-9784-408e-830f-acb08f0aa527,204,r_sicili,
r_sicili:10d04c4a-0d3b-435a-b77c-aaf7dd0ff4f3,204,r_sicili,
r_sicili:f26b8e57-06fe-4112-838d-18ec0bf1d85f,404,r_sicili,
r_sicili:4033758d-d99d-4bec-8704-5968056e2458,200,r_sicili,
r_sicili:be9f5269-b9a7-4b6c-a3f2-f5245f0819ad,200,r_sicili,
r_sicili:6f616eb8-6987-4f72-867f-1db18266b398,200,r_sicili,
r_sicili:d17043f0-d66d-48f0-8d72-8e8adeb469dd,200,r_sicili,
r_sicili:34f12048-61e5-47cc-995d-ef3bd61fd34f,204,r_sicili,
r_sicili:6861afd7-99bb-4474-b1c8-376dc8447f62,200,r_sicili,
r_sicili:57606ae4-204e-414d-9780-f2c791872635,200,r_sicili,
r_sicili:6da025d3-0bf3-42c0-8989-d09b04a5d2e0,200,r_sicili,
r_sicili:14ed4d54-3091-48c9-b6d0-8020d26eb6c9,200,r_sicili,
r_sicili:f577f189-0585-44cc-8d8a-e3e8bc6cfdb7,200,r_sicili,
r_sicili:c1aeae5e-6a3b-4853-9fe8-47e74a5609fd,200,r_sicili,
r_sicili:c504dc97-11ab-403b-acb2-7dbcea23b11f,204,r_sicili,
r_sicili:98ae3ab4-99de-4caa-ad01-fa26165582ed,404,r_sicili,
r_sicili:dba43e80-e7c2-4001-8e98-6d1d6a217240,204,r_sicili,
r_sicili:569e06f4-1dbc-43fa-b9d3-d65c37a96009,500,r_sicili,
r_sicili:7c9b08a3-a71e-4f02-873b-5b2670e792ff,400,r_sicili,
r_sicili:1abb7650-899c-44d5-a29d-d22d38e0c7be,400,r_sicili,
r_sicili:1a394a77-4e94-4d21-8f00-06ec09e5ed5e,500,r_sicili,
r_sicili:3d54359b-3ca9-4b27-9b2d-3e37dd8c351a,200,r_sicili,
r_sicili:caf05ab2-8f19-4367-b9db-54892e54847d,200,r_sicili,
r_sicili:c06b7978-6854-4cd5-ad49-92c76632df43,200,r_sicili,
r_sicili:e911f7c8-ce4c-4c88-b0ef-a63a42230565,200,r_sicili,
r_sicili:e43a65d1-1eaf-43b9-bee5-279d5f7be341,200,r_sicili,
r_sicili:c836bc07-417d-49b2-b252-7c53cc358707,500,r_sicili,
r_sicili:dad170f7-a536-4800-9623-3d7dadd528ab,500,r_sicili,
r_sicili:00b72bb9-b0ab-4304-8f28-f1139ffcae37,500,r_sicili,
r_sicili:3208a78f-0544-4cff-b628-bd6b5fe26dd4,400,r_sicili,
r_sicili:e553d278-2dd9-4835-b1a7-6d24b68c0e02,400,r_sicili,
r_sicili:d874d217-e50a-4ae3-995f-0ba4f75d6b9b,400,r_sicili,
r_sicili:6f59f776-2b99-45d1-891c-c7094a3cd9bd,500,r_sicili,
r_sicili:99848f6f-c873-4c4d-b4e8-a7f6aafbea72,200,r_sicili,
r_sicili:3fb69cba-6c73-4877-8eb9-5839bdc81658,200,r_sicili,
r_sicili:76b974b5-f45c-4bba-9cf5-596588a9fae6,200,r_sicili,
r_sicili:267c163a-eb78-41ab-b44c-429312260513,200,r_sicili,
r_sicili:02ade552-f150-4dde-b823-ed5954bf3565,400,r_sicili,
r_sicili:a34aac0e-541e-4692-849b-a171c3bda286,400,r_sicili,
r_sicili:08749641-7963-4472-b4ed-dec6788b5cf1,500,r_sicili,
r_sicili:43d55dfc-f77b-4023-8ade-12c8e25b7f30,500,r_sicili,
r_sicili:c923b84f-d01d-4658-a109-2edb0662ccff,404,r_sicili,
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,500,r_sicili,
r_sicili:9954b459-7790-4bc9-938e-612d16e4273b,400,r_sicili,
r_sicili:f65a64d6-da1a-4357-be23-ad1076393b75,400,r_sicili,
r_sicili:a5e21b3c-47e0-4b38-91ab-7783068aca25,404,r_sicili,
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,404,r_sicili,
r_sicili:43e87d8f-6009-4154-8b5c-4ad5a7c07d4d,404,r_sicili,
r_sicili:ef3bb7f6-5fb1-455a-815c-aae2870e9b7b,200,r_sicili,
r_sicili:0fe3a477-b5b5-4a47-9ce1-8f071a511dd9,200,r_sicili,
r_sicili:2a94d860-bce7-4a14-972b-d213ec44ef62,500,r_sicili,
