id,http_code_old,IPA,http_code_latest
r_sicili:93cdb898-2fe5-44d6-8c08-1766ef016e8f,200,r_sicili,000
r_sicili:a0444b62-8fa5-457d-b0e9-9bc4bf4df835,200,r_sicili,000
r_sicili:464b3567-e4e6-48d0-a5a9-e6f2a85090ae,200,r_sicili,000
r_sicili:18cefaa8-1a51-4dfe-9fdb-ed4d7900748f,200,r_sicili,000
r_sicili:e055552b-17f5-4ce4-bee2-2d490a3114e1,400,r_sicili,000
r_sicili:0b5b4da1-e1b6-47e1-960a-2bb18908ccb1,200,r_sicili,000
r_sicili:d20287de-1e35-4ddb-a403-94fe29d993db,400,r_sicili,000
r_sicili:1a0d5796-05e9-4891-a33b-0cf849ab5cdb,200,r_sicili,000
r_sicili:1012f4b9-8de6-4b9f-869d-0e47e360acc6,200,r_sicili,000
r_sicili:aa0e81e6-86ca-44fc-88d8-13e5068564ff,200,r_sicili,000
r_sicili:26985f7f-d4c0-4129-8f2d-4e189038acd8,200,r_sicili,000
r_sicili:e816357d-a153-4011-b588-ba40a2deaede,200,r_sicili,000
r_sicili:83bcdc7b-6849-4161-be85-9b3c5503ddc3,200,r_sicili,000
r_sicili:e32082c9-e962-4e19-9d79-394f8a7edf88,200,r_sicili,000
r_sicili:31a3babb-8cf8-45d3-882a-81847aeee52a,200,r_sicili,000
r_sicili:78b5f225-1060-4044-91b1-a6e855886170,200,r_sicili,000
r_sicili:e4507e78-d796-4233-820b-f0b562d5ca64,400,r_sicili,000
r_sicili:566eb7c8-01d0-4235-bf08-350fd57cc430,200,r_sicili,000
r_sicili:f62c584a-7498-4cfe-ad64-1828e21fb606,400,r_sicili,000
r_sicili:7048073b-ab6f-45e5-8a12-99db32a4ea82,200,r_sicili,000
r_sicili:a6b3f3cf-f692-48d0-a123-79c77186cf13,200,r_sicili,000
r_sicili:782a8f8c-27fa-4a76-abb4-eab70e4be02c,200,r_sicili,000
r_sicili:2c71bbb2-7917-4094-a612-fcf0c778eb08,400,r_sicili,000
r_sicili:dd11aac3-0100-4e2c-b62f-c261eb5f996a,200,r_sicili,000
r_sicili:bf1b25d3-617f-4e37-bfa8-9989f7b46872,400,r_sicili,000
r_sicili:13f554f7-aa5b-4e5a-b34e-6c73abd2cfd0,200,r_sicili,000
r_sicili:d32b2e9d-e6f7-4048-a469-c4e6a2bbac48,200,r_sicili,000
r_sicili:571c93b9-589c-4a0d-b6fe-a2dee0e93033,200,r_sicili,000
r_sicili:e50da7e0-8ff3-4ede-b816-2e4f5fde025a,200,r_sicili,000
r_sicili:27c688ee-14c3-4372-978a-07a26860ab2f,200,r_sicili,000
r_sicili:50a6e76c-026c-4251-b462-5f9760a4ba8b,200,r_sicili,000
r_sicili:eb2a66d8-86fe-42f5-8979-ab200b9b7434,200,r_sicili,000
r_sicili:51c8d1ab-8a35-4b1f-bd6b-b1ff757aeb16,200,r_sicili,000
r_sicili:b7fc5a2d-2e37-44af-bd59-a23ce3604c59,200,r_sicili,000
r_sicili:dbb1a70b-413e-4fc6-856b-c5657ed829a7,200,r_sicili,000
r_sicili:b190748b-8ee8-4bf3-aa83-46dad15cc460,200,r_sicili,000
r_sicili:021de0a1-6c6e-42cd-9df4-14198a02fba4,200,r_sicili,000
r_sicili:a21b5c9d-658f-4f0b-be74-3ac6f37fb1c9,200,r_sicili,000
r_sicili:e4785df9-037f-49f1-920a-d75c5b69594a,200,r_sicili,000
r_sicili:a08effcc-437b-4d69-8d08-93fd87f214fc,200,r_sicili,000
r_sicili:a67595f8-c2b3-4f30-85fa-3fa1855a08d3,200,r_sicili,000
r_sicili:c23eb608-81a3-48df-8b71-fff8bcf90532,200,r_sicili,000
r_sicili:11b3976d-3a4b-420d-8be4-f566641fa5a7,200,r_sicili,000
