id,http_code_old,IPA,http_code_latest
r_sicili:86109a6c-6109-489c-8b74-99834a31eb3e,200,r_sicili,000
r_sicili:26e89064-7f9c-4e0b-b34d-fce37ab4325f,200,r_sicili,000
r_sicili:091c2e6b-2c5a-47b2-8f81-0e2509697efc,400,r_sicili,000
r_sicili:5ebdeb24-86b5-4edc-a25d-43d2d6128016,200,r_sicili,000
r_sicili:4e0a416f-a6ab-4ae3-87fc-5a6d96397306,200,r_sicili,000
r_sicili:fc94bee7-4f5e-44b5-bf15-58cb39328e08,200,r_sicili,000
r_sicili:2152ad53-d278-43d0-9091-bdf307476378,200,r_sicili,000
r_sicili:93cdb898-2fe5-44d6-8c08-1766ef016e8f,200,r_sicili,000
r_sicili:464b3567-e4e6-48d0-a5a9-e6f2a85090ae,200,r_sicili,000
r_sicili:a0444b62-8fa5-457d-b0e9-9bc4bf4df835,200,r_sicili,000
r_sicili:18cefaa8-1a51-4dfe-9fdb-ed4d7900748f,200,r_sicili,000
r_sicili:e055552b-17f5-4ce4-bee2-2d490a3114e1,400,r_sicili,000
r_sicili:0b5b4da1-e1b6-47e1-960a-2bb18908ccb1,200,r_sicili,000
r_sicili:1a0d5796-05e9-4891-a33b-0cf849ab5cdb,200,r_sicili,000
r_sicili:1012f4b9-8de6-4b9f-869d-0e47e360acc6,200,r_sicili,000
r_sicili:26985f7f-d4c0-4129-8f2d-4e189038acd8,200,r_sicili,000
r_sicili:aa0e81e6-86ca-44fc-88d8-13e5068564ff,200,r_sicili,000
r_sicili:e816357d-a153-4011-b588-ba40a2deaede,200,r_sicili,000
r_sicili:e32082c9-e962-4e19-9d79-394f8a7edf88,200,r_sicili,000
r_sicili:83bcdc7b-6849-4161-be85-9b3c5503ddc3,200,r_sicili,000
r_sicili:31a3babb-8cf8-45d3-882a-81847aeee52a,200,r_sicili,000
r_sicili:78b5f225-1060-4044-91b1-a6e855886170,200,r_sicili,000
r_sicili:44f33375-71ad-4456-9488-cae783b52b77,200,r_sicili,000
r_sicili:44efcf29-34e3-4ec2-848e-2e976591b4d4,200,r_sicili,000
