id,http_code_old,IPA,http_code_latest
p_en:e0ed60c3-8c03-4fef-bd26-30b8bc2bf661,500,p_en,000
p_en:040b441c-e8fe-4d31-847c-d0ebcdb0ee5d,500,p_en,000
r_sicili:fd68376e-6368-401e-8a39-47a5bc1987c7,204,r_sicili,503
p_en:734c7ad8-346e-4214-b7f6-c714fa5146c9,500,p_en,000
p_en:9f04517b-f753-4f5b-8289-55e9d4a8e3b9,500,p_en,000
r_sicili:7a8e9d48-e335-4bb4-92e0-2bb2f7779c30,204,r_sicili,503
p_en:0de662f3-2bea-42ac-9329-979480f7a26b,500,p_en,000
p_en:c43898c4-e256-43d7-b8b3-b3c1d3a70088,500,p_en,000
r_sicili:c4eedd1b-c571-472f-bfda-3f7eb3ae3b2c,204,r_sicili,503
r_sicili:10d04c4a-0d3b-435a-b77c-aaf7dd0ff4f3,204,r_sicili,503
r_sicili:14ed4d54-3091-48c9-b6d0-8020d26eb6c9,200,r_sicili,503
r_sicili:385b54a3-9784-408e-830f-acb08f0aa527,204,r_sicili,503
r_sicili:f26b8e57-06fe-4112-838d-18ec0bf1d85f,404,r_sicili,503
r_sicili:6da025d3-0bf3-42c0-8989-d09b04a5d2e0,200,r_sicili,503
r_sicili:34f12048-61e5-47cc-995d-ef3bd61fd34f,204,r_sicili,503
r_sicili:c1aeae5e-6a3b-4853-9fe8-47e74a5609fd,500,r_sicili,503
p_en:a75e9988-ae93-4d23-8d53-798554ff77e9,500,p_en,000
p_en:7f8a4c0d-36af-4350-b850-78244bf56f5b,500,p_en,000
p_en:f13b12e4-7dbc-4778-bc4f-9f644e9aa644,500,p_en,000
p_en:f4bb28ce-1952-4ed5-bfc9-f2b3e20cb780,500,p_en,000
p_en:b5fcf2b2-e26f-4bac-ae75-3ec64bc0461b,500,p_en,000
p_en:a5267e96-8677-46a2-b578-d37dda34b1e8,500,p_en,000
p_en:067769e7-59b0-4d39-980f-ebbe241a16a8,500,p_en,000
p_en:025040aa-3fa6-41e9-8ed3-74f528c594e7,500,p_en,000
p_en:8af0ee7c-85f3-4e08-9e84-9148326b3bae,500,p_en,000
r_sicili:d0b2cf65-eea2-41f7-b2b7-614d9af1d2db,502,r_sicili,503
r_sicili:7490ffca-d3b4-495e-a46f-7b35c1d0926b,502,r_sicili,503
p_en:ae30b3f7-5e5b-4986-86ce-8fde777c3fd9,500,p_en,000
p_en:3c954a9c-2002-48fb-a8de-c02cf284c08c,500,p_en,000
p_en:8f552836-f996-4dd9-89c5-7d625d00a4d7,500,p_en,000
p_en:6c3380a3-82b8-4de1-a698-152719fe932c,500,p_en,000
p_en:864e80fc-3c63-4a5e-a65f-7cf37e481b76,500,p_en,000
p_en:1cd8c624-d8bc-4314-b6df-c28671373b6e,500,p_en,000
r_sicili:c504dc97-11ab-403b-acb2-7dbcea23b11f,204,r_sicili,503
r_sicili:dba43e80-e7c2-4001-8e98-6d1d6a217240,204,r_sicili,503
r_sicili:98ae3ab4-99de-4caa-ad01-fa26165582ed,404,r_sicili,503
p_en:ebbfa357-42fb-45f7-9f98-73e3c8c7e611,500,p_en,000
p_en:0199ab93-2a84-4484-a7b6-b0d8d573592b,500,p_en,000
p_en:0450c77e-d4d0-4bf3-af8a-6fe60b44b7dc,500,p_en,000
p_en:1d2aa4db-344e-46b6-b290-e93263efc826,500,p_en,000
p_en:57ee0702-c375-4e77-82cb-eeb15b021863,500,p_en,000
p_en:efd18559-53c0-41fc-b5fa-e8c5bbc8d99a,500,p_en,000
p_en:ebe9b2b3-bdc1-410b-9ea7-6bf42ba9fd25,500,p_en,000
p_en:0aff6cc1-116c-4f35-af9f-d4b9b458793f,500,p_en,000
r_sicili:569e06f4-1dbc-43fa-b9d3-d65c37a96009,500,r_sicili,503
p_en:19673e78-4689-4da6-a95a-4c0991f4cb25,500,p_en,000
p_en:c289b9cf-59bf-448d-bc41-d756be5c5eb2,500,p_en,000
p_en:dc36c2dc-3fe8-41f6-a404-fe173de01272,500,p_en,000
p_en:c9ff5783-7f95-4083-8768-194e0fe68d66,500,p_en,000
p_en:a903c356-7942-4b8c-90bc-62696012c20e,500,p_en,000
p_en:bd4e8668-65e2-4e41-9b18-1229b534ebe2,500,p_en,000
p_en:0332366f-3408-4602-8894-c3c710753d77,500,p_en,000
p_en:71380bff-57c9-478d-8c6f-d42b758bc213,500,p_en,000
p_en:6ee21955-320b-4797-be8e-cbd1de4299a1,500,p_en,000
p_en:83c0a407-a7db-4b08-bb02-9adff8cf3a7a,500,p_en,000
p_en:6aa3fe1c-ae94-440b-b017-284b8a5b808f,500,p_en,000
p_en:c69d3a68-24c5-40c6-9110-ce0a7c5753f1,500,p_en,000
p_en:711a4030-2752-40cc-908e-75018da96f1a,500,p_en,000
p_en:cfed7979-d39e-42c0-978d-00c08be89916,500,p_en,000
p_en:d44e747b-0b1b-49d7-a215-ec0e3426f11d,500,p_en,000
p_en:8655efec-ac20-4f6c-bf6c-9d22675f2db8,500,p_en,000
p_en:99ae5eb0-fb8e-404c-847b-75c27e4f8c54,500,p_en,000
p_en:62591b37-cebb-4ab0-bf03-397343cab069,500,p_en,000
p_en:d7dca676-08c0-4453-9a42-909139d3777c,500,p_en,000
