id,http_code_old,IPA,http_code_latest
r_sicili:cb4058f3-14ab-4745-89ff-6acb8964be88,200,r_sicili,400
r_sicili:3a93ce8a-164d-418a-a481-8a5f3286bf31,200,r_sicili,400
r_sicili:d3eb4318-2b23-4a27-9303-53dee746d0df,200,r_sicili,400
r_sicili:10d04c4a-0d3b-435a-b77c-aaf7dd0ff4f3,204,r_sicili,404
r_sicili:7c9b08a3-a71e-4f02-873b-5b2670e792ff,200,r_sicili,400
r_sicili:1abb7650-899c-44d5-a29d-d22d38e0c7be,200,r_sicili,400
r_sicili:cc7b0cfb-8e57-472b-9451-301d70fb93ee,200,r_sicili,400
r_sicili:3208a78f-0544-4cff-b628-bd6b5fe26dd4,200,r_sicili,400
r_sicili:e553d278-2dd9-4835-b1a7-6d24b68c0e02,200,r_sicili,400
r_sicili:d874d217-e50a-4ae3-995f-0ba4f75d6b9b,200,r_sicili,400
r_sicili:99848f6f-c873-4c4d-b4e8-a7f6aafbea72,200,r_sicili,400
r_sicili:5fd79d1b-16ac-4183-a239-493cf9f1d286,200,r_sicili,400
r_sicili:9954b459-7790-4bc9-938e-612d16e4273b,200,r_sicili,400
r_sicili:f65a64d6-da1a-4357-be23-ad1076393b75,200,r_sicili,400
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,200,r_sicili,400
