id,http_code_old,IPA,http_code_latest
r_sicili:f061f04e-5412-4cb9-b037-2e0c39dd6bab,200,r_sicili,404
r_sicili:91f18d6b-53c4-459b-ac8a-708731abe355,200,r_sicili,404
p_en:e0ed60c3-8c03-4fef-bd26-30b8bc2bf661,404,p_en,000
p_en:040b441c-e8fe-4d31-847c-d0ebcdb0ee5d,404,p_en,000
p_en:9f04517b-f753-4f5b-8289-55e9d4a8e3b9,404,p_en,000
p_en:734c7ad8-346e-4214-b7f6-c714fa5146c9,404,p_en,000
p_en:c43898c4-e256-43d7-b8b3-b3c1d3a70088,404,p_en,000
p_en:0de662f3-2bea-42ac-9329-979480f7a26b,404,p_en,000
p_en:a75e9988-ae93-4d23-8d53-798554ff77e9,404,p_en,000
p_en:7f8a4c0d-36af-4350-b850-78244bf56f5b,404,p_en,000
p_en:f13b12e4-7dbc-4778-bc4f-9f644e9aa644,404,p_en,000
p_en:f4bb28ce-1952-4ed5-bfc9-f2b3e20cb780,404,p_en,000
p_en:a5267e96-8677-46a2-b578-d37dda34b1e8,404,p_en,000
p_en:b5fcf2b2-e26f-4bac-ae75-3ec64bc0461b,404,p_en,000
r_sicili:e4ece106-d1ac-4616-b0e7-baa10d1f5e5a,200,r_sicili,404
r_sicili:a8715e8b-932a-43fd-b528-1200db3e65d6,200,r_sicili,404
p_en:067769e7-59b0-4d39-980f-ebbe241a16a8,404,p_en,000
r_sicili:bace68f9-a027-4a7b-879b-7e6ce6afb268,200,r_sicili,404
r_sicili:d91d21b5-6f52-4e35-8d64-9826c55c98f1,200,r_sicili,404
r_sicili:e066d22e-77cb-4a91-bfcb-12f9af6832ab,200,r_sicili,404
r_sicili:04001a3b-b681-473e-aa6d-216ff5cbd31f,200,r_sicili,404
p_en:025040aa-3fa6-41e9-8ed3-74f528c594e7,404,p_en,000
r_sicili:359be785-4bea-4dd8-b97c-1de98208d364,200,r_sicili,404
r_sicili:5a78d25a-2fbc-4a79-9609-1d87529734bd,200,r_sicili,404
p_en:8af0ee7c-85f3-4e08-9e84-9148326b3bae,404,p_en,000
