id,http_code_old,IPA,http_code_latest
c_a028:925f69dd-6a8f-49d1-be25-66db1b04f9cc,200,c_a028,503
c_a028:911619ad-4813-4f51-afe8-eea780ac04c3,200,c_a028,503
c_a028:b7f85eaf-727e-48bb-a368-eccb44bbaa99,200,c_a028,503
c_a028:6bede6d8-4d84-4034-ab26-06ae2e0dae24,200,c_a028,503
p_ag:0f08d33b-0408-47d9-b06e-41f4b37189d6,499,p_ag,000
p_ag:25e2b419-1866-49c9-a44d-aa2ec18ef8f9,499,p_ag,000
p_ag:f47180a8-58b8-4cf4-b44e-0364c3d41744,499,p_ag,000
p_ag:a6b5cbfb-e336-466a-a63e-7b43282e358a,499,p_ag,000
p_ag:fe29eacb-c32a-424d-87e4-3d54ed07a5df,499,p_ag,000
p_ag:735ef0b6-8ec8-49e2-903a-a882ceb9028b,499,p_ag,000
p_ag:025724b9-2980-4816-a461-36cd891aa475,499,p_ag,000
p_ag:d16b72eb-b846-4987-a593-49e8360dc341,499,p_ag,000
p_ag:a179204e-d96c-4a6f-8a12-5d7e00697c4a,499,p_ag,000
p_ag:afacfc50-8595-4239-8565-f0383fa0963a,499,p_ag,000
p_ag:03095fc3-8940-4840-a4ad-6c660504b6e8,499,p_ag,000
