id,http_code_old,IPA,http_code_latest
r_sicili:f26b8e57-06fe-4112-838d-18ec0bf1d85f,503,r_sicili,404
r_sicili:98ae3ab4-99de-4caa-ad01-fa26165582ed,503,r_sicili,404
r_sicili:569e06f4-1dbc-43fa-b9d3-d65c37a96009,503,r_sicili,500
r_sicili:dad170f7-a536-4800-9623-3d7dadd528ab,503,r_sicili,500
r_sicili:1a394a77-4e94-4d21-8f00-06ec09e5ed5e,503,r_sicili,500
r_sicili:c836bc07-417d-49b2-b252-7c53cc358707,503,r_sicili,500
r_sicili:00b72bb9-b0ab-4304-8f28-f1139ffcae37,503,r_sicili,500
r_sicili:6f59f776-2b99-45d1-891c-c7094a3cd9bd,503,r_sicili,500
r_sicili:43d55dfc-f77b-4023-8ade-12c8e25b7f30,503,r_sicili,500
r_sicili:c923b84f-d01d-4658-a109-2edb0662ccff,503,r_sicili,404
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,503,r_sicili,500
r_sicili:2a94d860-bce7-4a14-972b-d213ec44ef62,503,r_sicili,500
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,503,r_sicili,500
r_sicili:08749641-7963-4472-b4ed-dec6788b5cf1,503,r_sicili,500
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,503,r_sicili,500
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,503,r_sicili,500
r_sicili:a5e21b3c-47e0-4b38-91ab-7783068aca25,503,r_sicili,500
r_sicili:43e87d8f-6009-4154-8b5c-4ad5a7c07d4d,503,r_sicili,500
