id,http_code_old,IPA,http_code_latest
r_sicili:5eaf51b4-661d-4a90-b0d3-302070af2a60,200,r_sicili,
r_sicili:ffdfd02a-c2a3-40ff-afbd-59dab5ddb8c9,200,r_sicili,
r_sicili:327b602d-7eea-49e3-804d-21827e899e6a,200,r_sicili,
r_sicili:15554e0f-ef26-455d-9b68-49e1bcb9e575,000,r_sicili,
r_sicili:b638bc15-bb35-4ef2-a220-8c1d06ccad96,200,r_sicili,
r_sicili:93f326a9-02d0-4470-8e8a-e9509fd850d1,200,r_sicili,
r_sicili:0b5f363d-54ba-4a6b-a9d8-8f01144880f7,200,r_sicili,
r_sicili:1800b73a-b280-4559-b643-d457afb2c8bb,200,r_sicili,
r_sicili:f061f04e-5412-4cb9-b037-2e0c39dd6bab,200,r_sicili,
r_sicili:d8705228-3198-48b8-b22c-92ff38089aa7,200,r_sicili,
r_sicili:99d020cb-fae8-4423-a7dd-23c845b7fac7,200,r_sicili,
r_sicili:c656299e-7e37-41ef-847a-73ada5b5ef57,200,r_sicili,
r_sicili:a841f326-d5e7-4b34-a619-3cba5eed5b4f,200,r_sicili,
r_sicili:3c6a8fa9-3b36-4eeb-8f08-0981c943ef33,200,r_sicili,
r_sicili:0adaf714-ec28-4bd1-816c-ebb7840bca58,200,r_sicili,
r_sicili:063145a3-6ee8-4f33-b5f1-2f3539b7c1b4,200,r_sicili,
r_sicili:7de08041-6113-45c0-b377-ed18b931d73d,200,r_sicili,
r_sicili:c9312026-9234-46c4-87a8-47ce83d6f806,200,r_sicili,
r_sicili:91f18d6b-53c4-459b-ac8a-708731abe355,200,r_sicili,
r_sicili:27437044-44d5-4048-97c5-dc59e74a48ad,200,r_sicili,
r_sicili:a59dedc1-3127-41a6-a9ef-c1453f00f66a,200,r_sicili,
r_sicili:31e23f8c-553e-4e72-851b-8a596551e129,200,r_sicili,
r_sicili:3b88e7ae-1884-4479-8cf2-b92650bc5630,200,r_sicili,
r_sicili:aaa985ca-0c5a-4ee0-a50f-e2ea2f050727,200,r_sicili,
r_sicili:cdaab19c-ab0a-4cbe-b616-c5cafb9c2298,200,r_sicili,
r_sicili:fc33feef-5c11-420e-bf9d-e1a8dacbdfa0,200,r_sicili,
r_sicili:d97cec84-2df6-4139-a281-dca4d680ff30,200,r_sicili,
r_sicili:42deb7bc-0f49-47c7-ae29-d967e99fc675,200,r_sicili,
r_sicili:916db52a-4f1f-4404-9c7b-d642807234e5,200,r_sicili,
r_sicili:b37b88c2-97fc-4237-99df-5353654dcc35,000,r_sicili,
r_sicili:5d3411be-7bde-4242-abda-f11c25dbe283,200,r_sicili,
r_sicili:710d867b-7c1e-4101-9aec-ab705314dfc1,200,r_sicili,
r_sicili:827a6af4-45f4-4292-96ab-a47f0436902d,200,r_sicili,
r_sicili:d8fd79f7-e8a3-4b38-b65a-87ccf069d15d,200,r_sicili,
r_sicili:ac16c08c-51f1-4955-a82f-6a5e44e236f5,200,r_sicili,
r_sicili:2f5fd509-3a30-4144-ac8b-49e0a7a9d6f7,200,r_sicili,
r_sicili:1505c46b-bb2b-4f08-b84f-a13f5007cdc8,200,r_sicili,
